,Time,€/kWh
0,2007-01,0.0348
1,2007-02,0.0348
2,2007-03,0.0348
3,2007-04,0.0348
4,2007-05,0.0348
5,2007-06,0.0348
6,2007-07,0.0342
7,2007-08,0.0342
8,2007-09,0.0342
9,2007-10,0.0342
10,2007-11,0.0342
11,2007-12,0.0342
12,2008-01,0.0389
13,2008-02,0.0389
14,2008-03,0.0389
15,2008-04,0.0389
16,2008-05,0.0389
17,2008-06,0.0389
18,2008-07,0.0514
19,2008-08,0.0514
20,2008-09,0.0514
21,2008-10,0.0514
22,2008-11,0.0514
23,2008-12,0.0514
24,2009-01,0.0981
25,2009-02,0.0981
26,2009-03,0.0981
27,2009-04,0.0981
28,2009-05,0.0981
29,2009-06,0.0981
30,2009-07,0.1499
31,2009-08,0.1499
32,2009-09,0.1499
33,2009-10,0.1499
34,2009-11,0.1499
35,2009-12,0.1499
36,2010-01,0.1937
37,2010-02,0.1937
38,2010-03,0.1937
39,2010-04,0.1937
40,2010-05,0.1937
41,2010-06,0.1937
42,2010-07,
43,2010-08,
44,2010-09,
45,2010-10,
46,2010-11,
47,2010-12,
48,2011-01,
49,2011-02,
50,2011-03,
51,2011-04,
52,2011-05,
53,2011-06,
54,2011-07,
55,2011-08,
56,2011-09,
57,2011-10,
58,2011-11,
59,2011-12,
60,2012-01,
61,2012-02,
62,2012-03,
63,2012-04,
64,2012-05,
65,2012-06,
66,2012-07,
67,2012-08,
68,2012-09,
69,2012-10,
70,2012-11,
71,2012-12,
72,2013-01,
73,2013-02,
74,2013-03,
75,2013-04,
76,2013-05,
77,2013-06,
78,2013-07,
79,2013-08,
80,2013-09,
81,2013-10,
82,2013-11,
83,2013-12,
84,2014-01,
85,2014-02,
86,2014-03,
87,2014-04,
88,2014-05,
89,2014-06,
90,2014-07,
91,2014-08,
92,2014-09,
93,2014-10,
94,2014-11,
95,2014-12,
96,2015-01,
97,2015-02,
98,2015-03,
99,2015-04,
100,2015-05,
101,2015-06,
102,2015-07,
103,2015-08,
104,2015-09,
105,2015-10,
106,2015-11,
107,2015-12,
108,2016-01,
109,2016-02,
110,2016-03,
111,2016-04,
112,2016-05,
113,2016-06,
114,2016-07,
115,2016-08,
116,2016-09,
117,2016-10,
118,2016-11,
119,2016-12,
120,2017-01,
121,2017-02,
122,2017-03,
123,2017-04,
124,2017-05,
125,2017-06,
126,2017-07,
127,2017-08,
128,2017-09,
129,2017-10,
130,2017-11,
131,2017-12,
132,2018-01,
133,2018-02,
134,2018-03,
135,2018-04,
136,2018-05,
137,2018-06,
138,2018-07,
139,2018-08,
140,2018-09,
141,2018-10,
142,2018-11,
143,2018-12,
144,2019-01,
145,2019-02,
146,2019-03,
147,2019-04,
148,2019-05,
149,2019-06,
150,2019-07,
151,2019-08,
152,2019-09,
153,2019-10,
154,2019-11,
155,2019-12,
156,2020-01,
157,2020-02,
158,2020-03,
159,2020-04,
160,2020-05,
161,2020-06,
162,2020-07,
163,2020-08,
164,2020-09,
165,2020-10,
166,2020-11,
167,2020-12,
168,2021-01,
169,2021-02,
170,2021-03,
171,2021-04,
172,2021-05,
173,2021-06,
174,2021-07,
175,2021-08,
176,2021-09,
177,2021-10,
178,2021-11,
179,2021-12,
180,2022-01,
181,2022-02,
182,2022-03,
183,2022-04,
184,2022-05,
185,2022-06,
186,2022-07,
187,2022-08,
188,2022-09,
189,2022-10,
190,2022-11,
191,2022-12,
